WOK,Kota
BULELENG - JEMBRANA - TABANAN,BULELENG
BULELENG - JEMBRANA - TABANAN,JEMBRANA
BULELENG - JEMBRANA - TABANAN,TABANAN
KOTA DENPASAR - BADUNG,KOTA DENPASAR
KOTA DENPASAR - BADUNG,BADUNG
KARANG ASEM - GIANYAR - BANGLI - KLUNGKUNG,KARANG ASEM
KARANG ASEM - GIANYAR - BANGLI - KLUNGKUNG,GIANYAR
KARANG ASEM - GIANYAR - BANGLI - KLUNGKUNG,BANGLI
KARANG ASEM - GIANYAR - BANGLI - KLUNGKUNG,KLUNGKUNG
SIKKA - ENDE,SIKKA
SIKKA - ENDE,ENDE
ALOR - FLORES TIMUR - LEMBATA,ALOR
ALOR - FLORES TIMUR - LEMBATA,FLORES TIMUR
ALOR - FLORES TIMUR - LEMBATA,LEMBATA
MANGGARAI - NGADA - NAGEKEO - MANGGARAI TIMUR - MANGGARAI BARAT,MANGGARAI
MANGGARAI - NGADA - NAGEKEO - MANGGARAI TIMUR - MANGGARAI BARAT,NGADA
MANGGARAI - NGADA - NAGEKEO - MANGGARAI TIMUR - MANGGARAI BARAT,NAGEKEO
MANGGARAI - NGADA - NAGEKEO - MANGGARAI TIMUR - MANGGARAI BARAT,MANGGARAI TIMUR
MANGGARAI - NGADA - NAGEKEO - MANGGARAI TIMUR - MANGGARAI BARAT,MANGGARAI BARAT
KOTA KUPANG - KUPANG - ROTE NDAO,KOTA KUPANG
KOTA KUPANG - KUPANG - ROTE NDAO,KUPANG
KOTA KUPANG - KUPANG - ROTE NDAO,ROTE NDAO
TIMOR TENGAH SELATAN - MALAKA - BELU - TIMOR TENGAH UTARA,TIMOR TENGAH SELATAN
TIMOR TENGAH SELATAN - MALAKA - BELU - TIMOR TENGAH UTARA,MALAKA
TIMOR TENGAH SELATAN - MALAKA - BELU - TIMOR TENGAH UTARA,BELU
TIMOR TENGAH SELATAN - MALAKA - BELU - TIMOR TENGAH UTARA,TIMOR TENGAH UTARA
SUMBA TENGAH - SABU RAIJUA - SUMBA BARAT - SUMBA BARAT DAYA - SUMBA TIMUR,SUMBA TENGAH
SUMBA TENGAH - SABU RAIJUA - SUMBA BARAT - SUMBA BARAT DAYA - SUMBA TIMUR,SABU RAIJUA
SUMBA TENGAH - SABU RAIJUA - SUMBA BARAT - SUMBA BARAT DAYA - SUMBA TIMUR,SUMBA BARAT
SUMBA TENGAH - SABU RAIJUA - SUMBA BARAT - SUMBA BARAT DAYA - SUMBA TIMUR,SUMBA BARAT DAYA
